"Produkt_Code","SDO_ID","Zeitstempel","Wert","Qualitaet_Byte","Qualitaet_Niveau"
"OBS_DEU_P1D_T2M_X",1757,1913-04-07,5.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-04-08,7.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-04-09,9,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-04-10,10.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-04-11,4.5,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-04-12,1.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-04-13,4.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-04-14,4.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-04-15,6.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-04-16,8.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-04-17,10.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-04-18,11.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-04-19,12.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-04-20,12.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-04-21,11.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-04-22,13.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-04-23,12.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-04-24,10.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-04-25,20,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-04-26,17.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-04-27,17.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-04-28,27.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-04-29,28.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-04-30,28.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-05-01,28.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-05-02,22.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-05-03,16.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-05-04,13.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-05-05,9.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-05-06,7,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-05-07,10,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-05-08,12,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-05-09,11.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-05-10,13,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-05-11,12.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-05-12,16.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-05-13,19.4,5,1
"OBS_DEU_P1D_T2M_X",1757,1913-05-14,17.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-05-15,20.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-05-16,22.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-05-17,24.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-05-18,16.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-05-19,13.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-05-20,14.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-05-21,19.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-05-22,21.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-05-23,16.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-05-24,16.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-05-25,17.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-05-26,21.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-05-27,17.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-05-28,17.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-05-29,21.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-05-30,21.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-05-31,23.9,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-06-01,18.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-06-02,24.9,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-06-03,22,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-06-04,21,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-06-05,25.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-06-06,23.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-06-07,19.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-06-08,21.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-06-09,16.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-06-10,14.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-06-11,14,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-06-12,13.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-06-13,13.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-06-14,16.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-06-15,19.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-06-16,20,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-06-17,22.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-06-18,22.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-06-19,18.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-06-20,19.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-06-21,20,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-06-22,21.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-06-23,20.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-06-24,20.4,5,1
"OBS_DEU_P1D_T2M_X",1757,1913-06-25,19.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-06-26,17.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-06-27,15.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-06-28,17.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-06-29,16.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-06-30,18.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-07-01,18.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-07-02,21.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-07-03,17.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-07-04,22,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-07-05,17.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-07-06,15,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-07-07,20.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-07-08,19.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-07-09,19.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-07-10,19.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-07-11,20.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-07-12,19,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-07-13,21.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-07-14,24.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-07-15,24.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-07-16,22.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-07-17,19.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-07-18,21.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-07-19,18.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-07-20,17.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-07-21,17.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-07-22,18.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-07-23,19.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-07-24,19,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-07-25,22.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-07-26,20.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-07-27,24.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-07-28,24.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-07-29,18,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-07-30,20.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-07-31,22.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-08-01,23.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-08-02,22.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-08-03,25.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-08-04,20.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-08-05,17.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-08-06,17.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-08-07,17.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-08-08,17,5,1
"OBS_DEU_P1D_T2M_X",1757,1913-08-09,19.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-08-10,17.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-08-11,18.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-08-12,16.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-08-13,16.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-08-14,18.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-08-15,17.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-08-16,17.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-08-17,18.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-08-18,18.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-08-19,19.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-08-20,17.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-08-21,15.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-08-22,19.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-08-23,26.9,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-08-24,23.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-08-25,18.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-08-26,19.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-08-27,21.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-08-28,22.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-08-29,22.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-08-30,22.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-08-31,23.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-09-01,24.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-09-02,21.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-09-03,18.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-09-04,16.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-09-05,18.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-09-06,17.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-09-07,17.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-09-08,18.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-09-09,21.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-09-10,14.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-09-11,16.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-09-12,19.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-09-13,20.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-09-14,21,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-09-15,22.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-09-16,17.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-09-17,20.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-09-18,18.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-09-19,17.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-09-20,14.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-09-21,19.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-09-22,13.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-09-23,14.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-09-24,14.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-09-25,16.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-09-26,14,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-09-27,17.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-09-28,17.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-09-29,16.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-09-30,14.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-10-01,15.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-10-02,15.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-10-03,18,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-10-04,17,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-10-05,12.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-10-06,11.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-10-07,8.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-10-08,14.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-10-09,13.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-10-10,10.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-10-11,10.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-10-12,9,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-10-13,10.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-10-14,8.9,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-10-15,10,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-10-16,13.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-10-17,10.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-10-18,14.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-10-19,11.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-10-20,10.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-10-21,12.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-10-22,17.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-10-23,11.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-10-24,10,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-10-25,12.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-10-26,12.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-10-27,14.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-10-28,17,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-10-29,16.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-10-30,11.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-10-31,14.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-11-01,13.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-11-02,12.9,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-11-03,12.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-11-04,11.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-11-05,8.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-11-06,10,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-11-07,7.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-11-08,8,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-11-09,6.9,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-11-10,8.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-11-11,4.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-11-12,9,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-11-13,10.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-11-14,9,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-11-15,8.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-11-16,7.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-11-17,9.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-11-18,11.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-11-19,11.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-11-20,7.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-11-21,7.9,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-11-22,9.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-11-23,7,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-11-24,1.9,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-11-25,2,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-11-26,6.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-11-27,7.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-11-28,10.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-11-29,10,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-11-30,10.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-12-01,8.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-12-02,6.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-12-03,9.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-12-04,8.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-12-05,5.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-12-06,2.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-12-07,-0.1,5,1
"OBS_DEU_P1D_T2M_X",1757,1913-12-08,0.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-12-09,9.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-12-10,8.9,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-12-11,6.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-12-12,7.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-12-13,8,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-12-14,5.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-12-15,3.9,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-12-16,7.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-12-17,4.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-12-18,4,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-12-19,2,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-12-20,3.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-12-21,7.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-12-22,8,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-12-23,6.4,5,1
"OBS_DEU_P1D_T2M_X",1757,1913-12-24,3.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-12-25,3,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-12-26,6.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-12-27,7,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-12-28,2.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-12-29,2.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-12-30,1.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1913-12-31,0,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-01-01,6.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-01-02,8.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-01-03,8.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-01-04,7.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-01-05,8.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-01-06,6.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-01-07,8.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-01-08,6.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-01-09,3.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-01-10,7.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-01-11,7,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-01-12,3,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-01-13,2.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-01-14,1.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-01-15,4.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-01-16,4.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-01-17,5.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-01-18,6.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-01-19,7.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-01-20,8,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-01-21,6.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-01-22,9.9,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-01-23,7.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-01-24,5.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-01-25,5.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-01-26,5.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-01-27,6.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-01-28,2.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-01-29,-0.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-01-30,-1.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-01-31,-1.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-02-01,-0.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-02-02,0.9,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-02-03,2.9,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-02-04,4.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-02-05,3.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-02-06,5.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-02-07,7.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-02-08,3.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-02-09,4.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-02-10,2.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-02-11,2,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-02-12,2,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-02-13,2.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-02-14,4.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-02-15,4.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-02-16,3.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-02-17,3.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-02-18,3.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-02-19,1.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-02-20,0.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-02-21,3.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-02-22,-0.9,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-02-23,-0.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-02-24,-1.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-02-25,-0.9,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-02-26,1.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-02-27,0.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-02-28,1.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-02-29,5.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-03-01,5.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-03-02,4,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-03-03,6.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-03-04,2.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-03-05,2.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-03-06,2.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-03-07,2.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-03-08,0.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-03-09,1.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-03-10,1.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-03-11,2.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-03-12,2.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-03-13,2.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-03-14,6.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-03-15,4.9,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-03-16,4.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-03-17,3.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-03-18,4.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-03-19,5.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-03-20,5.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-03-21,4.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-03-22,2.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-03-23,-1.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-03-24,3.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-03-25,4.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-03-26,10.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-03-27,7.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-03-28,12.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-03-29,10.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-03-30,9.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-03-31,12.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-04-01,14.9,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-04-02,16.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-04-03,18.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-04-04,23,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-04-05,14.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-04-06,7.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-04-07,6.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-04-08,9.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-04-09,12,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-04-10,8.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-04-11,8.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-04-12,9.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-04-13,10.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-04-14,10.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-04-15,10.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-04-16,8,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-04-17,12.9,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-04-18,11.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1916-04-19,11.4,0,1
